src,dst,hops,e2e_ms,http_ms,cost
milano,torino,1,93.953,98.629,1.0
milano,torino,1,43.945,45.848,1.0
milano,torino,1,46.546,48.618,1.0
milano,torino,1,42.261,44.579,1.0
milano,torino,1,42.577,44.826,1.0
milano,torino,1,40.987,43.303,1.0
milano,torino,1,41.169,43.846,1.0
milano,torino,1,38.505,40.723,1.0
milano,genova,2,85.155,87.632,2.0
milano,genova,2,45.852,48.097,2.0
milano,genova,2,51.087,53.599,2.0
milano,genova,2,47.199,49.579,2.0
milano,genova,2,55.683,58.245,2.0
milano,genova,2,46.309,48.71,2.0
milano,genova,2,51.746,54.055,2.0
milano,genova,2,49.689,52.048,2.0
milano,venezia,3,51.417,53.762,3.0
milano,venezia,3,51.314,54.505,3.0
milano,venezia,3,50.448,52.668,3.0
milano,venezia,3,51.264,53.553,3.0
milano,venezia,3,55.798,58.182,3.0
milano,venezia,3,48.236,50.542,3.0
milano,venezia,3,77.772,80.208,3.0
milano,venezia,3,54.641,57.123,3.0
milano,bologna,2,47.543,49.954,2.0
milano,bologna,2,48.771,51.165,2.0
milano,bologna,2,47.742,50.197,2.0
milano,bologna,2,48.014,50.814,2.0
milano,bologna,2,46.072,48.6,2.0
milano,bologna,2,48.466,50.808,2.0
milano,bologna,2,45.349,47.771,2.0
milano,bologna,2,49.35,51.661,2.0
milano,parma,1,42.303,44.997,1.0
milano,parma,1,41.331,43.738,1.0
milano,parma,1,40.95,43.393,1.0
milano,parma,1,44.419,46.684,1.0
milano,parma,1,39.674,42.109,1.0
milano,parma,1,55.218,57.723,1.0
milano,parma,1,54.752,57.325,1.0
milano,parma,1,63.154,65.917,1.0
milano,la_spezia,2,85.608,88.368,2.0
milano,la_spezia,2,124.247,129.557,2.0
milano,la_spezia,2,151.871,157.862,2.0
milano,la_spezia,2,150.148,153.67,2.0
milano,la_spezia,2,81.239,85.095,2.0
milano,la_spezia,2,75.094,78.011,2.0
milano,la_spezia,2,61.692,64.189,2.0
milano,la_spezia,2,65.768,68.432,2.0
milano,padova,2,61.837,64.52,2.0
milano,padova,2,59.437,62.01,2.0
milano,padova,2,64.343,67.191,2.0
milano,padova,2,109.291,113.694,2.0
milano,padova,2,89.75,94.778,2.0
milano,padova,2,122.049,125.651,2.0
milano,padova,2,63.224,66.21,2.0
milano,padova,2,56.953,59.402,2.0
milano,pavia,1,72.864,75.607,1.0
milano,pavia,1,42.928,45.26,1.0
milano,pavia,1,39.725,42.004,1.0
milano,pavia,1,46.954,49.314,1.0
milano,pavia,1,56.654,59.039,1.0
milano,pavia,1,42.818,45.084,1.0
milano,pavia,1,41.7,44.087,1.0
milano,pavia,1,44.147,46.466,1.0
milano,ferrara,3,82.226,84.607,3.0
milano,ferrara,3,55.6,57.974,3.0
milano,ferrara,3,52.201,54.593,3.0
milano,ferrara,3,48.927,51.305,3.0
milano,ferrara,3,53.579,55.797,3.0
milano,ferrara,3,49.998,52.323,3.0
milano,ferrara,3,58.317,60.943,3.0
milano,ferrara,3,119.192,130.253,3.0
milano,verona,3,89.239,94.931,3.0
milano,verona,3,51.837,54.242,3.0
milano,verona,3,63.048,65.439,3.0
milano,verona,3,54.858,58.253,3.0
milano,verona,3,59.994,62.746,3.0
milano,verona,3,58.717,61.887,3.0
milano,verona,3,53.853,56.498,3.0
milano,verona,3,68.558,71.433,3.0
torino,genova,1,110.965,113.892,1.0
torino,genova,1,56.565,59.003,1.0
torino,genova,1,44.937,47.335,1.0
torino,genova,1,40.508,42.922,1.0
torino,genova,1,49.9,52.386,1.0
torino,genova,1,43.794,46.144,1.0
torino,genova,1,45.995,48.373,1.0
torino,genova,1,43.655,45.981,1.0
torino,venezia,4,62.172,64.537,4.0
torino,venezia,4,57.566,60.016,4.0
torino,venezia,4,58.545,60.935,4.0
torino,venezia,4,57.765,60.149,4.0
torino,venezia,4,58.195,60.521,4.0
